경찰서,관서명,구분,주소,raw_score_police
서울마포,홍익,지구대,서울특별시 마포구  양화로11길 63,50.0
서울마포,용강,지구대,서울특별시 마포구 토정로31길 35,50.0
서울마포,상암,파출소,서울특별시 마포구  매봉산로 76,20.0
서울마포,망원,파출소,서울특별시 마포구  망원로2길 63,20.0
서울마포,연남,파출소,서울특별시 마포구  연남로 4,20.0
서울영등포,중앙,지구대,서울특별시 영등포구  영등포로46길 14,50.0
서울영등포,여의도,지구대,서울특별시 영등포구  여의공원로 120 여의도지구대,50.0
서울영등포,문래,지구대,서울특별시 영등포구  경인로 759,50.0
서울영등포,신풍,지구대,서울특별시 영등포구 대방천로 195(신길동 3741-23),50.0
서울영등포,신길,지구대,서울특별시 영등포구 노량진로 11,50.0
서울영등포,양평,파출소,서울특별시 영등포구  선유로 95,20.0
서울영등포,당산,지구대,서울특별시 영등포구  당산로 221,50.0
서울영등포,대림,지구대,서울특별시 영등포구  대림로23길 16-1,50.0
서울영등포,대림3,파출소,서울특별시 영등포구 가마산로 334,20.0
서울영등포,영등포역,파출소,서울특별시 영등포구 영신로20길 11,20.0
서울성동,한양,지구대,서울특별시 성동구  사근동길 5,50.0
서울성동,성수,지구대,서울특별시 성동구  광나루로2길 35 성수지구대,50.0
서울성동,서울숲,지구대,서울특별시 성동구  성덕정길 77-2,50.0
서울성동,왕십리,파출소,서울특별시 성동구  마장로 205,20.0
서울성동,행당,파출소,서울특별시 성동구  행당로 89,20.0
서울성동,옥수,파출소,서울특별시 성동구  독서당로 211,20.0
서울성동,금호,파출소,서울특별시 성동구  금호로11길 2-1,20.0
서울성동,응봉,파출소,서울특별시 성동구  독서당로 373 응봉파출소,20.0
서울성동,용답,파출소,서울특별시 성동구  용답중앙길 49 용답파출소,20.0
서울동작,사당,지구대,서울특별시 동작구 사당로28길 44,50.0
서울동작,노량진,지구대,서울특별시 동작구  등용로12나길 2,50.0
서울동작,상도,지구대,서울특별시 동작구  등용로 24 ,50.0
서울동작,남성,지구대,서울특별시 동작구 사당로17나길 4,50.0
서울동작,흑석,지구대,서울특별시 동작구 흑석로13길 13,50.0
서울동작,신대방,지구대,서울특별시 동작구 신대방1다길 24,50.0
서울동작,대방,파출소,서울특별시 동작구 여의대방로 130,20.0
서울광진,광나루,지구대,서울특별시 광진구 아차산로 567,50.0
서울광진,화양,지구대,서울특별시 광진구  능동로17길 39 화양지구대,50.0
서울광진,중곡1,파출소,서울특별시 광진구 능동로 385,20.0
서울광진,중곡2,파출소,서울특별시 광진구  능동로 346,20.0
서울광진,중곡3,파출소,서울특별시 광진구 동일로76가길 28,20.0
서울광진,중곡4,파출소,서울특별시 광진구  용마산로24길 7,20.0
서울광진,자양,파출소,서울특별시 광진구 뚝섬로36길 9,20.0
서울광진,자양1,파출소,서울특별시 광진구  자양번영로 80,20.0
서울광진,자양4,파출소,서울특별시 광진구  뚝섬로22가길 43번지 자양4파출소,20.0
서울광진,구의,파출소,서울특별시 광진구 광나루로 43길 26 구의파출소,20.0
서울서부,응암,지구대,서울특별시 은평구  은평로 171,50.0
서울서부,신사,지구대,서울특별시 은평구  은평터널로5길 6호,50.0
서울서부,녹번,파출소,서울특별시 은평구  진흥로 진흥로200,20.0
서울서부,응암3,파출소,서울특별시 은평구  응암로 208 ,20.0
서울서부,역촌,파출소,서울특별시 은평구  연서로 61,20.0
서울강북,미아,지구대,서울특별시 강북구 도봉로 127,50.0
서울강북,솔샘,지구대,서울특별시 강북구 오현로 4,50.0
서울강북,수유1,파출소,서울특별시 강북구  삼양로 305,20.0
서울강북,수유2,파출소,서울특별시 강북구 삼각산로 115,20.0
서울강북,수유3,파출소,서울특별시 강북구  한천로150길 76,20.0
서울강북,인수,파출소,서울특별시 강북구 인수봉로 227,20.0
서울강북,번동,파출소,서울특별시 강북구  한천로 969,20.0
서울강북,번3,파출소,서울특별시 강북구  월계로 227,20.0
서울강북,삼양,파출소,서울특별시 강북구  삼양로 239-1,20.0
서울금천,금천,파출소,서울특별시 금천구 시흥대로57길 45,20.0
서울금천,문성,지구대,서울특별시 금천구  독산로 76길 20,50.0
서울금천,백산,지구대,서울특별시 금천구  탑골로2길 37 백산지구대,50.0
서울금천,가산,파출소,서울특별시 금천구  벚꽃로56길 174,20.0
서울금천,독산,파출소,서울특별시 금천구  벚꽃로10길 89,20.0
서울중랑,망우,지구대,서울특별시 중랑구  망우로 391,50.0
서울중랑,중화,지구대,서울특별시 중랑구  중랑천로 146,50.0
서울중랑,용마,지구대,서울특별시 중랑구 동일로 566,50.0
서울중랑,봉화,지구대,서울특별시 중랑구  신내로 177,50.0
서울중랑,면목본동,파출소,서울특별시 중랑구  상봉로 27,20.0
서울중랑,면목삼팔,파출소,서울특별시 중랑구  사가정로41길 45 (면목3.8파출소),20.0
서울중랑,상봉,파출소,서울특별시 중랑구  중랑천로 69 상봉파출소,20.0
서울중랑,먹골,파출소,서울특별시 중랑구 숙선옹주로7길 1,20.0
서울강남,역삼,지구대,서울특별시 강남구 언주로108길 20,50.0
서울강남,논현1,파출소,서울특별시 강남구 학동로 169,20.0
서울강남,논현2,파출소,서울특별시 강남구 학동로 227,20.0
서울강남,삼성1,파출소,서울특별시 강남구 영동대로112길 4,20.0
서울강남,삼성2,파출소,서울특별시 강남구 선릉로 626,20.0
서울강남,청담,파출소,서울특별시 강남구 학동로95길 19,20.0
서울강남,신사,파출소,서울특별시 강남구 도산대로 143,20.0
서울강남,압구정,파출소,서울특별시 강남구 압구정로 311,20.0
서울관악,당곡,지구대,서울특별시 관악구  남부순환로191길 12 당곡지구대,50.0
서울관악,낙성대,지구대,"서울특별시 관악구  봉천로 540, 낙성대지구대",50.0
서울관악,신림,지구대,서울특별시 관악구  남부순환로188길 12 신림지구대,50.0
서울관악,관악산,지구대,서울특별시 관악구  신림로 178 관악산지구대,50.0
서울관악,구암,지구대,서울특별시 관악구 은천로 93,50.0
서울관악,남현,파출소,서울특별시 관악구  남현1가길 29 남현파출소,20.0
서울관악,난우,파출소,서울특별시 관악구  난곡로64 난우파출소,20.0
서울관악,미성,파출소,서울특별시 관악구  난곡로64가길 31,20.0
서울관악,신사,지구대,서울특별시 관악구  신사로 106,50.0
서울강서,화곡,지구대,서울특별시 강서구  화곡로 308,50.0
서울강서,공항,지구대,서울특별시 강서구  방화동로 5 ,50.0
서울강서,까치산,지구대,서울특별시 강서구  강서로7길 39,50.0
서울강서,가양,지구대,서울특별시 강서구 화곡로65길 63,50.0
서울강서,곰달래,지구대,서울특별시 강서구 곰달래로59길 12,50.0
서울강서,방화3,파출소,서울특별시 강서구  금낭화로26길 16,20.0
서울강서,염창,지구대,서울특별시 강서구 양천로67길 101,50.0
서울강서,등촌2,파출소,서울특별시 강서구  등촌로 167 ,20.0
서울강서,발산,지구대,서울특별시 강서구  수명로2길 46 ,50.0
서울강서,화곡3,파출소,서울특별시 강서구  강서로45다길 71,20.0
서울강서,마곡,지구대,서울특별시 강서구 마곡중앙5로 32,50.0
서울강동,천호,지구대,"서울특별시 강동구  구천면로 141, 천호지구대",50.0
서울강동,길동,지구대,서울특별시 강동구 양재대로96길 35,50.0
서울강동,성내,지구대,서울특별시 강동구 성내로 55 (성내동),50.0
서울강동,암사,지구대,서울특별시 강동구  고덕로 137 암사지구대,50.0
서울강동,둔촌,파출소,서울특별시 강동구 양재대로 1340 (둔촌동),20.0
서울강동,명일,파출소,서울특별시 강동구 동남로 895 명일파출소,20.0
서울강동,강일,파출소,서울특별시 강동구  아리수로91길 20,20.0
서울강동,고덕,파출소,서울특별시 강동구  고덕로 61길61,20.0
서울강동,상일,파출소,서울특별시 강동구 고덕로 80길 7,20.0
서울종암,석관,파출소,서울특별시 성북구  화랑로32가길 20 석관파출소,20.0
서울종암,장위,지구대,서울특별시 성북구 장월로174 장위지구대,50.0
서울종암,월곡,지구대,서울특별시 성북구  종암로32길 5 월곡지구대,50.0
서울종암,종암,파출소,서울특별시 성북구  종암로23길 52,20.0
서울구로,신구로,지구대,서울특별시 구로구 새말로 26 신구로지구대,50.0
서울구로,오류,지구대,서울특별시 구로구  고척로1길 34 오류지구대,50.0
서울구로,구일,지구대,서울특별시 구로구  도림로 63 구일지구대,50.0
서울구로,고척,지구대,서울특별시 구로구 중앙로 15길 30 고척지구대,50.0
서울구로,개봉,지구대,서울특별시 구로구  개봉로18길 5 개봉지구대,50.0
서울구로,구로3,파출소,서울특별시 구로구  디지털로31길 86 구로3파출소,20.0
서울구로,가리봉,파출소,서울특별시 구로구 남부순환로 1275 가리봉파출소,20.0
서울구로,천왕,파출소,서울특별시 구로구 오리로 1102-8,20.0
서울서초,반포,지구대,서울특별시 서초구 신반포로190,50.0
서울서초,서초2,파출소,서울 서초구 서운로 38,20.0
서울서초,서초3,파출소,서울 서초구 반포대로30길 40,20.0
서울서초,양재,파출소,서울 서초구 남부순환로356길 9,20.0
서울서초,서초,파출소,서울 서초구 효령로 297,20.0
서울서초,우면,파출소,서울 서초구 양재대로2길 106,20.0
서울서초,내곡,파출소,서울특별시 서초구 헌릉로 226,20.0
서울양천,목1,지구대,서울특별시 양천구  목동동로 373,50.0
서울양천,목2,지구대,서울특별시 양천구  등촌로 166,50.0
서울양천,신정1,지구대,서울특별시 양천구  중앙로32길 65,50.0
서울양천,신정2,지구대,서울특별시 양천구 목동로17길 5,50.0
서울양천,신월2,지구대,서울특별시 양천구 지양로 55,50.0
서울양천,신월1,파출소,서울특별시 양천구  남부순환로59길 8 ,20.0
서울양천,신정3,파출소,서울특별시 양천구  중앙로 205,20.0
서울양천,신월5,파출소,서울특별시 양천구  남부순환로31길 37,20.0
서울송파,방이,지구대,서울특별시 송파구  양재대로71길 5-6,50.0
서울송파,잠실,지구대,서울특별시 송파구  올림픽로 101,50.0
서울송파,삼전,지구대,서울특별시 송파구  백제고분로 238,50.0
서울송파,가락,지구대,서울특별시 송파구  중대로 179,50.0
서울송파,문정,지구대,서울특별시 송파구 충민로2길 18,50.0
서울송파,마천,파출소,서울특별시 송파구  마천로 41길 8,20.0
서울송파,거여,파출소,서울특별시 송파구 새말로15길 9,20.0
서울송파,풍납,파출소,서울특별시 송파구  풍성로 42,20.0
서울송파,오금,파출소,서울특별시 송파구  마천로8길 17,20.0
서울송파,신천,파출소,서울특별시 송파구  올림픽로35길 12 ,20.0
서울송파,위례,파출소,서울특별시 송파구 위례순환로 369,20.0
서울노원,당현,지구대,서울특별시 노원구  노원로17길 64번지,50.0
서울노원,월계,지구대,서울특별시 노원구  월계로55길 58,50.0
서울노원,화랑,지구대,서울특별시 노원구  동일로 1034,50.0
서울노원,노원역,지구대,서울특별시 노원구 노원로431,50.0
서울노원,불암,지구대,서울특별시 노원구  한글비석로 277,50.0
서울노원,마들,지구대,서울특별시 노원구  한글비석로 489 마들지구대,50.0
서울노원,당고개,파출소,서울특별시 노원구 수락산로2길 77,20.0
서울노원,상계1,파출소,서울특별시 노원구  동일로 1693,20.0
서울방배,남태령,지구대,서울특별시 서초구  동작대로 34,50.0
서울방배,서래,파출소,서울특별시 서초구  신반포로 16길 15-14,20.0
서울방배,이수,파출소,서울특별시 서초구  동광로19길 38,20.0
서울방배,방배1,파출소,서울특별시 서초구  효령로 31길 64,20.0
서울은평,불광,지구대,서울특별시 은평구  연서로 290,50.0
서울은평,연신내,지구대,서울특별시 은평구  갈현로 195,50.0
서울은평,진관,파출소,서울특별시 은평구  진관3로 38 진관파출소,20.0
서울은평,대조,파출소,서울특별시 은평구 진흥로13길3-33 (대조동),20.0
서울도봉,창동,지구대,서울특별시 도봉구 노해로 392,50.0
서울도봉,신창,파출소,서울특별시 도봉구  도봉로104길 49-5,20.0
서울도봉,방학,파출소,서울특별시 도봉구  도봉로145길 45 방학파출소,20.0
서울도봉,신방학,파출소,서울특별시 도봉구  시루봉로5길 10,20.0
서울도봉,도봉1,파출소,서울특별시 도봉구 도봉로169나길 4 (도봉동),20.0
서울도봉,도봉2,파출소,서울특별시 도봉구 도봉로 180나길 33,20.0
서울도봉,쌍문,파출소,서울특별시 도봉구  방학로3길 132,20.0
서울도봉,숭미,파출소,서울특별시 도봉구  노해로 139 숭미파출소,20.0
서울수서,도곡,지구대,서울특별시 강남구  언주로 426,50.0
서울수서,대치,지구대,서울특별시 강남구  삼성로 203,50.0
서울수서,수서,파출소,서울특별시 강남구  밤고개로1길 48,20.0
서울수서,대왕,파출소,서울특별시 강남구  헌릉로 623,20.0
서울수서,일원,지구대,서울특별시 강남구  일원로3길 35,50.0
서울수서,개포,지구대,서울특별시 강남구  개포로 261,50.0
