ITS LINK ID,도로명,권역,raw_score_road_noise
1130000403,강변북로,서울특별시 마포구,24954.19
1130000302,강변북로,서울특별시 마포구,23394.51
1130001005,강변북로,서울특별시 마포구,15487.62
1020001203,강변북로,서울특별시 용산구,20969.61
1130001902,강변북로,서울특별시 마포구,25916.59
1130002002,강변북로,서울특별시 마포구,14746.67
1130000903,강변북로,서울특별시 마포구,27425.85
1130003401,강변북로,서울특별시 마포구,15159.05
1130095400,강변북로,서울특별시 마포구,36304.29
1130094301,강변북로,서울특별시 마포구,26680.0
1180107400,올림픽대로,서울특별시 영등포구,25193.41
1180004204,올림픽대로,서울특별시 영등포구,25343.41
1020001305,강변북로,서울특별시 영등포구,28623.17
1130001002,강변북로,서울특별시 마포구,25509.76
1130000302,강변북로,서울특별시 마포구,26945.85
1020001302,강변북로,서울특별시 용산구,27347.32
1130004800,내부순환로,서울특별시 마포구,18541.29
1130048200,강변북로,서울특별시 마포구,20875.71
1160002605,서부간선도로,서울특별시 구로구,8502.73
1160079400,서부간선도로,서울특별시 양천구,9440.91
1180069402,서부간선도로,서울특별시 영등포구,7367.14
1180069300,서부간선도로,서울특별시 영등포구,9584.55
1210003903,경부고속도로,서울특별시 서초구,24490.49
"1210004001,1210004001,1210004002,1210004005",경부고속도로,서울특별시 서초구,26898.29
"1210004003,1210004200,1210004205,1210004206,1210004201,1210004202,1210004203,1210004204",경부고속도로,서울특별시 서초구,23785.61
"1210003902,1210003905,1210003904",경부고속도로,서울특별시 서초구,26401.46
"1210004100,1210004104,1210004103,1210004102,1210004101,1210004106,1210004105",경부고속도로,서울특별시 서초구,25046.59
"1210002900,1210002904,1210002902,1210002901,1210002905,1210002906",경부고속도로,서울특별시 서초구,23272.94
1210001903,경부고속도로,서울특별시 서초구,19206.08
1210002003,경부고속도로,서울특별시 서초구,18205.88
1210001904,경부고속도로,서울특별시 서초구,20558.82
1210006703,분당내곡간고속화도로,서울특별시 서초구,16850.97
1220348201,분당수서간고속화도로,서울특별시 강남구,26802.9
"1220001802,1220001805",동부간선도로,서울특별시 강남구,22749.68
"1220001704,1220001703,1220001300",동부간선도로,서울특별시 강남구,22530.0
1210008904,우면산로,서울특별시 서초구,11151.9
1210008805,우면산로,서울특별시 서초구,10118.57
"1210008902,1210008903,1210008908,1210008906",우면산로,서울특별시 서초구,12918.57
"1210008803,1210008807,1210008809,1210008802",우면산로,서울특별시 서초구,11040.48
"1230040600,1230040600",분당수서간고속화도로,서울특별시 송파구,16769.03
"1230001501,1230001502",분당수서간고속화도로,서울특별시 강남구,22170.65
1220341700,분당수서간고속화도로,서울특별시 강남구,25362.58
"1210000721,1210000721",경부고속도로,서울특별시 서초구,18501.57
1040020202,동부간선도로,서울특별시 광진구,28531.82
"1040017600,1220002902",동부간선도로,서울특별시 광진구,20660.97
1060022300,동부간선도로,서울특별시 광진구,23541.61
1240045100,올림픽대로,서울특별시 강동구,24502.2
"1030001800,1030001800,1030001802",동부간선도로,서울특별시 성동구,21582.26
1030002301,동부간선도로,서울특별시 성동구,20325.16
1220343000,올림픽대로,서울특별시 강남구,29611.46
"1030000902,1030000902",강변북로,서울특별시 성동구,21043.87
1220005403,올림픽대로,서울특별시 강남구,22850.78
1030000601,강변북로,서울특별시 성동구,19339.61
1030000700,강변북로,서울특별시 성동구,20920.59
"1040000802,1030000403",강변북로,서울특별시 광진구,19220.59
1040000101,강변북로,서울특별시 광진구,21211.46
1040000101,강변북로,서울특별시 광진구,21491.22
1230091900,올림픽대로,서울특별시 송파구,34076.36
"1230005404,1240042200",올림픽대로,서울특별시 송파구,20854.39
1230005200,올림픽대로,서울특별시 송파구,21949.76
1230004800,올림픽대로,서울특별시 송파구,24454.88
1230086000,올림픽대로,서울특별시 송파구,31098.18
1230004001,올림픽대로,서울특별시 송파구,23754.63
1230004301,올림픽대로,서울특별시 송파구,21042.68
1230086700,올림픽대로,서울특별시 송파구,21542.2
"1230004502,1230004502",올림픽대로,서울특별시 송파구,22264.63
1230004302,올림픽대로,서울특별시 송파구,24080.73
"1230004600,1220004501,1220090100",올림픽대로,서울특별시 송파구,23277.07
"1210005101,1210005101,1210005101",경부고속도로,서울특별시 서초구,21325.12
"1210004703,1210004704,1210004704",경부고속도로,서울특별시 서초구,20176.1
1210004702,경부고속도로,서울특별시 서초구,21582.93
"1210004701,1210004701,1210004701",경부고속도로,서울특별시 서초구,23887.07
1230451101,올림픽대로,서울특별시 송파구,21099.27
1210066900,올림픽대로,서울특별시 서초구,8332.73
1040030000,강변북로,서울특별시 광진구,16038.29
1240042302,올림픽대로,서울특별시 강동구,23079.76
1030001902,동부간선도로,서울특별시 성동구,25564.88
1030002400,내부순환로,서울특별시 성동구,15881.61
1040025300,강변북로,서울특별시 광진구,16263.64
1040019400,동부간선도로,서울특별시 광진구,24620.95
"1040020500,1040007500",동부간선도로,서울특별시 광진구,23153.64
"1040000104,1040000104",강변북로,서울특별시 광진구,22558.54
1030000602,강변북로,서울특별시 성동구,21879.61
"1040000103,1040020400",강변북로,서울특별시 광진구,18800.49
1040027100,강변북로,서울특별시 광진구,18461.95
1030001402,동부간선도로,서울특별시 성동구,24562.68
1220002905,동부간선도로,서울특별시 강남구,28745.81
1040001601,강변북로,서울특별시 광진구,20196.34
1230094200,올림픽대로,서울특별시 송파구,20800.98
1210066700,올림픽대로,서울특별시 서초구,11006.36
"1040031800,1040002201",강변북로,서울특별시 광진구,20382.58
1040001502,강변북로,서울특별시 광진구,16667.07
"1040004202,2210066901,2210066901",강변북로,서울특별시 광진구,21561.61
1040025700,강변북로,서울특별시 광진구,15900.0
1040001103,강변북로,서울특별시 광진구,20223.41
1040000601,강변북로,서울특별시 광진구,21735.12
1040000702,강변북로,서울특별시 광진구,22475.48
1220108100,올림픽대로,서울특별시 강남구,29070.98
1030000500,강변북로,서울특별시 성동구,21658.04
"1030027000,1030028600",강변북로,서울특별시 성동구,19368.06
1030000800,강변북로,서울특별시 성동구,18582.58
"1020001004,1030001201",강변북로,서울특별시 용산구,26640.0
1040000101,강변북로,서울특별시 광진구,23510.49
1030024400,강변북로,서울특별시 성동구,11703.64
1040002102,강변북로,서울특별시 광진구,17866.45
1030000403,강변북로,서울특별시 성동구,20458.82
1040000701,강변북로,서울특별시 성동구,21416.67
"1240042301,1230005304",올림픽대로,서울특별시 강동구,21641.71
1220100500,올림픽대로,서울특별시 강남구,23157.45
1220005403,올림픽대로,서울특별시 강남구,22710.0
1220088800,올림픽대로,서울특별시 강남구,21955.37
"1220345901,1220345801",올림픽대로,서울특별시 강남구,22753.41
"1220004401,1220004401",올림픽대로,서울특별시 강남구,23404.88
1040005502,동부간선도로,서울특별시 성동구,19539.68
1070001400,내부순환로,서울특별시 성북구,27250.97
1100000603,동부간선도로,서울특별시 노원구,19049.03
"1100177301,1100177401,1100177401,1100177501,1100177701",동부간선도로,서울특별시 노원구,26550.48
1100000503,동부간선도로,서울특별시 노원구,30796.19
1100000602,동부간선도로,서울특별시 노원구,22504.52
"1060004102,1100000601",동부간선도로,서울특별시 중랑구,19005.81
1060004101,동부간선도로,서울특별시 중랑구,23699.03
"1100002002,1100087300",동부간선도로,서울특별시 노원구,23356.19
1060027100,동부간선도로,서울특별시 중랑구,20805.81
1060006201,태릉구리간고속화도로,서울특별시 중랑구,20320.0
1070000401,내부순환로,서울특별시 성북구,24180.0
1070000600,내부순환로,서울특별시 성북구,20588.06
1060066701,북부간선도로,서울특별시 중랑구,21641.43
"1070075300,1070035500",내부순환로,서울특별시 성북구,14019.52
1070076001,북부간선도로,서울특별시 성북구,27782.86
"1060066602,1060006101",북부간선도로,서울특별시 성북구,23192.38
1070078000,북부간선도로,서울특별시 성북구,25359.52
1100178101,동부간선도로,서울특별시 노원구,25465.71
1060005601,태릉구리간고속화도로,서울특별시 중랑구,21204.19
1070000100,북부간선도로,서울특별시 성북구,21435.24
1100003401,동부간선도로,서울특별시 노원구,22143.33
1070077600,동부간선도로,서울특별시 성북구,21543.23
1070000201,북부간선도로,서울특별시 성북구,24292.86
1230000902,수도권제1순환고속도로,서울특별시 송파구,23747.32
1240045200,올림픽대로,서울특별시 강동구,24677.8
1240057100,올림픽대로,서울특별시 강동구,19169.27
1240004001,수도권제1순환고속도로,서울특별시 강동구,22439.51
1240004002,수도권제1순환고속도로,서울특별시 강동구,12981.29
1240004200,수도권제1순환고속도로,서울특별시 강동구,23837.56
1240003505,수도권제1순환고속도로,서울특별시 강동구,21390.0
1240050600,올림픽대로,서울특별시 강동구,23857.32
1240003200,올림픽대로,서울특별시 강동구,22742.68
1240057300,올림픽대로,서울특별시 강동구,22348.54
1240004302,수도권제1순환고속도로,서울특별시 강동구,25626.1
1240005400,올림픽대로,서울특별시 강동구,23271.71
1240004101,수도권제1순환고속도로,서울특별시 강동구,8784.29
"1240004101,2210114600,2210114601",수도권제1순환고속도로,서울특별시 강동구,37629.52
1240057200,올림픽대로,서울특별시 강동구,15145.37
1240057400,올림픽대로,서울특별시 강동구,19242.2
1240005301,올림픽대로,서울특별시 강동구,23431.95
1100006803,동부간선도로,서울특별시 노원구,17232.38
2180000101,자유로,서울특별시 마포구,27094.31
1240055001,올림픽대로,서울특별시 강동구,20871.22
1240055102,올림픽대로,서울특별시 강동구,20858.54
1240217800,올림픽대로,서울특별시 강동구,24860.0
"1020000701,1020000702,1020000501",강변북로,서울특별시 용산구,26322.68
1210033500,경부고속도로,서울특별시 서초구,15951.82
1130002303,강변북로,서울특별시 마포구,25414.88
1130054600,강변북로,서울특별시 마포구,25539.27
1130002303,강변북로,서울특별시 마포구,25935.61
1130004301,강변북로,서울특별시 마포구,25371.95
1150006600,올림픽대로,서울특별시 강서구,23724.52
"1020000304,1020002302,1020000301",강변북로,서울특별시 용산구,27358.78
"1130001034,1130001023,1130002001",강변북로,서울특별시 마포구,36554.29
1210007901,분당내곡간고속화도로,서울특별시 서초구,17634.29
"1210007902,1220041200,1220041900",분당내곡간고속화도로,서울특별시 서초구,21614.29
1210006705,분당내곡간고속화도로,서울특별시 서초구,21826.45
"1050000306,1050000301,1030041300",동부간선도로,서울특별시 동대문구,19594.19
1220342900,올림픽대로,서울특별시 강남구,27504.63
1220342600,올림픽대로,서울특별시 강남구,28805.12
1220342800,올림픽대로,서울특별시 강남구,25758.82
1030000304,강변북로,서울특별시 성동구,22802.16
"1030000402,1030000401",강변북로,서울특별시 성동구,20461.57
1030000402,강변북로,서울특별시 성동구,21399.61
1220005402,올림픽대로,서울특별시 강남구,26162.44
1220100500,올림픽대로,서울특별시 강남구,27979.02
1220005502,올림픽대로,서울특별시 강남구,22724.12
"1230003900,1230004401",올림픽대로,서울특별시 송파구,18596.59
"1210005404,1210005403",올림픽대로,서울특별시 서초구,17115.37
1020001002,강변북로,서울특별시 용산구,27326.59
1210005402,올림픽대로,서울특별시 서초구,22692.75
1040000502,강변북로,서울특별시 광진구,17476.86
"1050060002,1050059800,1030002702",내부순환로,서울특별시 동대문구,12215.81
1220342300,올림픽대로,서울특별시 서초구,27137.07
1040000201,강변북로,서울특별시 광진구,20870.98
1050059902,내부순환로,서울특별시 동대문구,17902.9
"1030000304,1030020800",강변북로,서울특별시 성동구,22455.88
1040001103,강변북로,서울특별시 광진구,19297.07
1220107200,올림픽대로,서울특별시 강남구,28602.93
1030002501,내부순환로,서울특별시 성동구,18160.65
1060023600,동부간선도로,서울특별시 중랑구,21118.39
1060024600,동부간선도로,서울특별시 중랑구,23518.71
1050000302,동부간선도로,서울특별시 중랑구,21627.74
"1100003403,1100178001",동부간선도로,서울특별시 노원구,22908.1
1100003402,동부간선도로,서울특별시 노원구,22853.81
"1050059901,1070074101",내부순환로,서울특별시 동대문구,16676.67
2210006000,태릉구리간고속화도로,서울특별시 중랑구,20116.13
1050060001,내부순환로,서울특별시 성북구,16403.87
"1020000403,1020000403",강변북로,서울특별시 용산구,29361.22
"1240004400,2210114600,2210114601",수도권제1순환고속도로,서울특별시 강동구,16740.65
1240055103,올림픽대로,서울특별시 강동구,19974.63
1020001001,강변북로,서울특별시 용산구,26831.71
1150004502,올림픽대로,서울특별시 강서구,22313.9
1150004504,올림픽대로,서울특별시 강서구,24670.98
"1150006101,1150006102,1150006104",올림픽대로,서울특별시 강서구,21642.93
"1220043300,1220006902",언주로,서울특별시 강남구,16197.62
1220345901,올림픽대로,서울특별시 강남구,19157.7
1220345901,올림픽대로,서울특별시 강남구,24656.34
1040017500,동부간선도로,서울특별시 광진구,17926.77
"1210056900,1210004801",경부고속도로,서울특별시 서초구,23945.12
"1210004801,1210004802,1210004802,1210004803",경부고속도로,서울특별시 서초구,22387.32
"1210004902,1210004902",올림픽대로,서울특별시 서초구,26790.78
1020027800,강변북로,서울특별시 용산구,25600.49
1130001013,강변북로,서울특별시 마포구,26088.29
1130001034,강변북로,서울특별시 마포구,18789.05
"1130001023,1130001023,1130041500",강변북로,서울특별시 마포구,18574.29
"1150057000,1150437000,1150437000,1180005303",올림픽대로,서울특별시 강서구,22317.32
"0,0",올림픽대로,서울특별시 강남구,34149.09
1220345901,올림픽대로,서울특별시 강남구,24357.07
"1170035003,1170035200",강남순환로,서울특별시 금천구,13315.12
"1170035103,2130403400",강남순환로,서울특별시 금천구,15148.05
1170035200,강남순환로,서울특별시 금천구,17022.2
1170035500,강남순환로,서울특별시 금천구,18105.85
"1200049500,1200049900,1200049800",강남순환로,서울특별시 관악구,13913.87
"1200049600,1200049600,1200049700",강남순환로,서울특별시 관악구,15601.61
"1200050100,1200050102,1200050500",강남순환로,서울특별시 관악구,14995.61
"1200050001,1200050003",강남순환로,서울특별시 관악구,15575.85
"1200050500,1210071400,1210071400",강남순환로,서울특별시 관악구,14133.9
"1200050300,1200050200,1200050000",강남순환로,서울특별시 서초구,16166.77
"1210071800,1210071500",강남순환로,서울특별시 서초구,13579.35
1210071500,강남순환로,서울특별시 서초구,13096.45
"1210072100,0,1210072300,1210072300,1210072300",강남순환로,서울특별시 서초구,13462.58
"1210008905,1210072400,1210072102,1210071600",강남순환로,서울특별시 서초구,14128.06
1210072500,강남순환로,서울특별시 서초구,14734.52
1210072400,강남순환로,서울특별시 서초구,15887.74
"1210072600,1210072600",강남순환로,서울특별시 서초구,15832.9
1210072500,강남순환로,서울특별시 서초구,15251.61
1130024107,강변북로,서울특별시 마포구,16650.91
1150002304,올림픽대로,서울특별시 강서구,26583.17
1020001006,강변북로,서울특별시 용산구,26065.48
1020001003,강변북로,서울특별시 용산구,23032.2
1150002302,올림픽대로,서울특별시 강서구,27094.39
1210003901,경부고속도로,서울특별시 서초구,24765.12
1210002005,경부고속도로,서울특별시 서초구,19741.37
1210000702,경부고속도로,서울특별시 서초구,18782.94
1210002001,경부고속도로,서울특별시 서초구,18413.92
1210177900,경부고속도로,서울특별시 서초구,19819.41
0,경부고속도로,서울특별시 서초구,12579.09
"1060066000,1060066400,2210115200,2210115301,2210080600",구리포천고속도로,서울특별시 중랑구,10570.65
1240057500,올림픽대로,서울특별시 강동구,19412.26
1240057500,올림픽대로,서울특별시 강동구,23016.83
"1150005700,1150005705,1150005704,1150005703,1150005702",인천국제공항고속도로,서울특별시 강서구,11450.97
"1150437100,1150437101,2180373300",인천국제공항고속도로,서울특별시 강서구,9528.71
1150408600,올림픽대로,서울특별시 강서구,23248.29
1150004601,올림픽대로,서울특별시 강서구,27079.76
1220096300,올림픽대로,서울특별시 강남구,24502.2
1210065800,올림픽대로,서울특별시 강남구,24125.85
1210005301,올림픽대로,서울특별시 서초구,25469.61
1210004902,올림픽대로,서울특별시 서초구,30797.8
1150003101,올림픽대로,서울특별시 강서구,26375.37
1130006903,강변북로,서울특별시 마포구,22199.02
1130005802,강변북로,서울특별시 마포구,25514.51
1130005803,강변북로,서울특별시 마포구,25595.88
"1130007001,1130007003",강변북로,서울특별시 마포구,27004.9
"1150002401,1150002401",올림픽대로,서울특별시 영등포구,26590.98
1180119801,올림픽대로,서울특별시 영등포구,18747.8
"1190000203,1190043400",올림픽대로,서울특별시 동작구,30931.46
"1190000105,1190000104",올림픽대로,서울특별시 동작구,30428.1
"1190000103,1190000103",올림픽대로,서울특별시 동작구,9392.38
"1190000103,1190028800,1210004601",올림픽대로,서울특별시 동작구,27554.63
"1210004500,1190028900",올림픽대로,서울특별시 서초구,29139.51
"1190000200,1190000201,1190000203",올림픽대로,서울특별시 동작구,26474.51
1210005001,올림픽대로,서울특별시 서초구,29752.93
"1210005001,1210005401",올림픽대로,서울특별시 서초구,27069.02
1220005601,올림픽대로,서울특별시 강남구,26108.04
1220107500,올림픽대로,서울특별시 강남구,25745.61
1220099500,올림픽대로,서울특별시 강남구,26334.15
1220004502,올림픽대로,서울특별시 강남구,23609.22
"1220003901,1040017500",동부간선도로,서울특별시 강남구,19982.9
1220003002,동부간선도로,서울특별시 강남구,19783.23
1230003900,올림픽대로,서울특별시 송파구,21449.51
1230005303,올림픽대로,서울특별시 송파구,24225.61
"1230451601,1230451201",올림픽대로,서울특별시 송파구,18968.54
1130005802,강변북로,서울특별시 마포구,25330.59
1130005801,강변북로,서울특별시 마포구,26580.49
1040019200,강변북로,서울특별시 광진구,19927.56
1040001501,강변북로,서울특별시 광진구,14715.88
1120001402,내부순환로,서울특별시 서대문구,24115.16
"1220003000,1220003000",동부간선도로,서울특별시 강남구,27098.71
"1220041800,1220041100,1210007802",분당내곡간고속화도로,서울특별시 강남구,20236.67
1210006603,분당내곡간고속화도로,서울특별시 서초구,18235.71
1100000502,동부간선도로,서울특별시 노원구,22901.94
"1100000504,1100000501",동부간선도로,서울특별시 노원구,19124.19
1050003601,동부간선도로,서울특별시 성북구,22787.1
"1050003602,1050000305",동부간선도로,서울특별시 동대문구,20660.0
1050000304,동부간선도로,서울특별시 동대문구,21606.45
"1050000304,1050000303",동부간선도로,서울특별시 중랑구,20176.45
1030002003,동부간선도로,서울특별시 성동구,22063.87
1030002005,동부간선도로,서울특별시 성동구,26393.66
1060004811,태릉구리간고속화도로,서울특별시 중랑구,18775.16
1060004921,태릉구리간고속화도로,서울특별시 중랑구,19098.71
1060056500,태릉구리간고속화도로,서울특별시 중랑구,19018.06
1060004811,태릉구리간고속화도로,서울특별시 중랑구,20784.52
1060004931,태릉구리간고속화도로,서울특별시 중랑구,20817.42
1060004821,태릉구리간고속화도로,서울특별시 중랑구,21944.52
1060047300,태릉구리간고속화도로,서울특별시 중랑구,22480.32
"1060047300,1060047700,1060048000",태릉구리간고속화도로,서울특별시 중랑구,19265.16
"1060005602,1060005602,1060005602",태릉구리간고속화도로,서울특별시 중랑구,26687.62
"1070079400,1070000302",내부순환로,서울특별시 성북구,23999.68
"1180005701,1180118600",올림픽대로,서울특별시 영등포구,23336.34
1040001104,강변북로,서울특별시 광진구,17844.12
1130004404,강변북로,서울특별시 마포구,27138.05
"1100167200,1100167000,2070408301,2070375900,2070376500,2070376500,2070376500",동부간선도로,서울특별시 노원구,16947.62
1100006822,동부간선도로,서울특별시 노원구,17369.05
"1100006712,1100005902",동부간선도로,서울특별시 노원구,18679.03
"1100006722,1100006722,1100006712",동부간선도로,서울특별시 노원구,33412.73
"1030001903,1030001901",동부간선도로,서울특별시 성동구,20290.98
"1030002501,1030002801,1050059700",내부순환로,서울특별시 성동구,12562.58
"1040000203,1040023900",강변북로,서울특별시 광진구,19941.29
1120002100,내부순환로,서울특별시 서대문구,21757.74
1120001401,내부순환로,서울특별시 서대문구,21568.06
1120001801,내부순환로,서울특별시 서대문구,22056.13
1040018900,강변북로,서울특별시 광진구,26023.64
1040000502,강변북로,서울특별시 광진구,17341.46
1040000501,강변북로,서울특별시 광진구,17961.46
1070000301,내부순환로,서울특별시 성북구,21016.13
"1190000105,1190000104,1190000103",올림픽대로,서울특별시 동작구,33266.67
1210033500,경부고속도로,서울특별시 서초구,10742.73
1210000800,경부고속도로,서울특별시 서초구,20157.84
1070000500,내부순환로,서울특별시 성북구,21341.94
1120001702,내부순환로,서울특별시 서대문구,22730.32
1210001901,경부고속도로,서울특별시 서초구,19728.82
"1220341400,1220341400,1220341400,1210031701,2040052000,2040052201,2040052600,2040052600,2040052601,2040052601,2040052300",용인서울고속도로,서울특별시 서초구,12265.24
"1070016203,1070055900,1000002502,1000002501,1000048201,1120002100",내부순환로,서울특별시 성북구,23292.58
"1240055104,1240049000",올림픽대로,서울특별시 강동구,23581.46
"1170035700,0",강남순환로,서울특별시 금천구,15157.1
"0,1170035600",강남순환로,서울특별시 관악구,19799.03
"1210003000,1210003006,1210003005,1210003001,1210003002,1210003003",경부고속도로,서울특별시 서초구,23278.04
"1060057900,2210114800,2210082100",구리포천고속도로,서울특별시 중랑구,11041.61
1240231201,수도권제1순환고속도로,서울특별시 강동구,28895.37
"0,0,2420269401,2420269403,2420269404",경인고속도로,서울특별시 양천구,23041.22
"1030001100,1020000903,1020005701",강변북로,서울특별시 성동구,22799.76
"1120002201,1000048100,1000002601,0,1070055800,1070055800",내부순환로,서울특별시 서대문구,23861.29
"1210177701,2040412101",경부고속도로,서울특별시 서초구,20595.88
"1210000301,1210000301,2200006707",우면산로,서울특별시 서초구,24520.0
"1240003600,1240003602",수도권제1순환고속도로,서울특별시 강동구,21721.8
"1230434102,1230434105,1230434103,2270545503,2270545501",수도권제1순환고속도로,서울특별시 송파구,26177.56
"1210006604,0,2040008800,2040008801,2040008802,2040008803",분당내곡간고속화도로,서울특별시 서초구,13519.03
"1100077300,1100087500",동부간선도로,서울특별시 노원구,25045.71
1100177201,동부간선도로,서울특별시 노원구,21292.9
"1100087700,1100088000,1100177001,1100177101,1100177101,1100006812,1100006812",동부간선도로,서울특별시 노원구,28313.33
1100176601,동부간선도로,서울특별시 노원구,23322.58
1090048002,동부간선도로,서울특별시 노원구,17734.19
1090047802,동부간선도로,서울특별시 도봉구,21310.65
1220005701,올림픽대로,서울특별시 강남구,28924.39
1220005703,올림픽대로,서울특별시 강남구,25368.54
"1220006802,1220043200",언주로,서울특별시 강남구,15534.76
1130004304,강변북로,서울특별시 마포구,22139.41
"1120001300,1120001301",내부순환로,서울특별시 서대문구,24550.97
1130006501,내부순환로,서울특별시 서대문구,23304.19
1190041200,올림픽대로,서울특별시 영등포구,31865.85
1180101900,올림픽대로,서울특별시 영등포구,22744.63
1180133101,올림픽대로,서울특별시 영등포구,24399.76
1180133202,올림픽대로,서울특별시 영등포구,27418.29
1180133002,올림픽대로,서울특별시 영등포구,30872.68
1180133301,올림픽대로,서울특별시 영등포구,26482.68
1180137301,올림픽대로,서울특별시 영등포구,27813.9
1180137201,올림픽대로,서울특별시 영등포구,24216.59
"1170046801,1170000400,1170000401,2130001301",서해안고속도로,서울특별시 금천구,27706.67
1170019400,서부간선도로,서울특별시 금천구,21900.98
1170019503,서부간선도로,서울특별시 금천구,21592.93
"1170045401,1140284506",-,서울특별시 금천구,13159.52
"1140284405,1170045301",-,서울특별시 영등포구,16533.33
1170035201,강남순환로,서울특별시 금천구,5204.76
1170035301,강남순환로,서울특별시 금천구,5379.52
1230001000,수도권제1순환고속도로,서울특별시 송파구,21081.46
"1230000901,2040003807",수도권제1순환고속도로,서울특별시 송파구,21026.59
1220005703,올림픽대로,서울특별시 강남구,27962.2
1230086800,올림픽대로,서울특별시 송파구,18635.61
"1230005100,1230005100",올림픽대로,서울특별시 송파구,21960.73
"1230090200,1230090200",올림픽대로,서울특별시 송파구,21496.34
"1230451401,1230451801",올림픽대로,서울특별시 송파구,21614.63
1230451801,올림픽대로,서울특별시 송파구,22580.98
1230001602,분당수서간고속화도로,서울특별시 송파구,22515.16
1230001601,분당수서간고속화도로,서울특별시 송파구,20620.32
"1240055004,1240055004",올림픽대로,서울특별시 강동구,26120.49
1240055106,올림픽대로,서울특별시 강동구,23881.46
"1240055006,1240055008",올림픽대로,서울특별시 강동구,24810.49
1240055107,올림픽대로,서울특별시 강동구,23941.71
1240055108,올림픽대로,서울특별시 강동구,23299.27
"1249003700,1249004100,1249004600",세종포천고속도로,서울특별시 강동구,12538.71
"1249004300,1249004000,1249003600",세종포천고속도로,서울특별시 강동구,13829.35
1249000200,세종포천고속도로,서울특별시 강동구,9337.1
1240055007,올림픽대로,서울특별시 강동구,25251.22
2219001300,세종포천고속도로,서울특별시 강동구,13548.06
